Area FIPs,County,own_code,industry_code,agglvl_code,size_code,Year,Annual Average Number of Workers Employed,Total Annual Wages,Taxable Annual Wages,Annual Contributions,Annual Average Weekly Wage,Average Annual Pay,Over-the-Year Total Annual Wages Change,Over-the-Year Total Annual Wages Percent Change,Over-the-Year Taxable Annual Wages Change,Over-the-Year Taxable Annual Wages Percent Change,Median Household Income,Median Household Income Margin of Error,Percent of Adults with Bachelors or Higher
6001,Alameda County,0,10,70,0,2013,677978,43074236141,4747991925,246595851,1222,63533,1142284676,2.7,156595552,3.4,72112,791.0,41.8
6003,Alpine County,0,10,70,0,2013,532,28483109,3339636,194842,1029,53531,-3411739,-10.7,-2055846,-38.1,58636,4440.0,31.2
6011,Colusa County,0,10,70,0,2013,8706,319147169,66120790,3819768,705,36659,15056925,5.0,-255158,-0.4,52158,3015.0,13.8
6059,Orange County,0,10,70,0,2013,1440967,79403829868,10942519830,561204559,1060,55105,1696598588,2.2,261202351,2.4,75422,509.0,36.8
6055,Napa County,0,10,70,0,2013,70178,3304590768,504010166,26690562,906,47089,162614311,5.2,27491991,5.8,70443,1994.0,31.3
6057,Nevada County,0,10,70,0,2013,28443,1141428751,183657789,9537143,772,40131,-573941,-0.1,2367866,1.3,57353,2119.0,32.3
6051,Mono County,0,10,70,0,2013,6548,224231172,46596829,2529207,659,34244,10314271,4.8,2382475,5.4,61757,6003.0,29.8
6049,Modoc County,0,10,70,0,2013,2604,87406108,15031919,811185,646,33571,885551,1.0,1042556,7.5,36212,4104.0,18.7
6089,Shasta County,0,10,70,0,2013,59738,2251483594,369719966,19743928,725,37689,18721799,0.8,946911,0.3,44651,1324.0,18.8
6053,Monterey County,0,10,70,0,2013,174519,7296900305,1301712227,71080437,804,41812,209235664,3.0,40848245,3.2,59168,1037.0,23.0
6091,Sierra County,0,10,70,0,2013,560,20880657,3499880,189221,717,37309,-1451826,-6.5,-542267,-13.4,39009,7590.999999999999,18.5
6013,Contra Costa County,0,10,70,0,2013,332623,20241658119,2356552020,121438049,1170,60855,786547498,4.0,59354322,2.6,78756,1124.0,39.0
6095,Solano County,0,10,70,0,2013,124953,6304235405,770841002,40329329,970,50453,323875020,5.4,18500728,2.5,67177,1361.0,24.3
