Year,Race,Median Household Income,Median Household Income Margin of Error,County,ID Geography,Slug County,area_fips
2023,Total,126240,1364.0,Alameda County,05000US06001,alameda-county-ca,06001
2023,Total,110781,18601.0,Alpine County,05000US06003,alpine-county-ca,06003
2023,Total,81526,7398.0,Amador County,05000US06005,amador-county-ca,06005
2023,Total,68574,2351.0,Butte County,05000US06007,butte-county-ca,06007
2023,Total,79877,4638.0,Calaveras County,05000US06009,calaveras-county-ca,06009
2023,Total,75149,8491.0,Colusa County,05000US06011,colusa-county-ca,06011
2023,Total,125727,1829.0,Contra Costa County,05000US06013,contra-costa-county-ca,06013
2023,Total,66780,6256.0,Del Norte County,05000US06015,del-norte-county-ca,06015
2023,Total,106190,3811.0,El Dorado County,05000US06017,el-dorado-county-ca,06017
2023,Total,71434,1034.0,Fresno County,05000US06019,fresno-county-ca,06019
2023,Total,70487,4406.0,Glenn County,05000US06021,glenn-county-ca,06021
2023,Total,61135,1997.0,Humboldt County,05000US06023,humboldt-county-ca,06023
2023,Total,56393,2266.0,Imperial County,05000US06025,imperial-county-ca,06025
2023,Total,72432,7052.000000000001,Inyo County,05000US06027,inyo-county-ca,06027
2023,Total,67660,1400.0,Kern County,05000US06029,kern-county-ca,06029
2023,Total,68750,2976.0,Kings County,05000US06031,kings-county-ca,06031
2023,Total,58738,2308.0,Lake County,05000US06033,lake-county-ca,06033
2023,Total,64395,5496.0,Lassen County,05000US06035,lassen-county-ca,06035
2023,Total,87760,463.0,Los Angeles County,05000US06037,los-angeles-county-ca,06037
2023,Total,75496,2389.0,Madera County,05000US06039,madera-county-ca,06039
2023,Total,142785,4083.000000000001,Marin County,05000US06041,marin-county-ca,06041
2023,Total,65378,7311.000000000001,Mariposa County,05000US06043,mariposa-county-ca,06043
2023,Total,64688,2951.0,Mendocino County,05000US06045,mendocino-county-ca,06045
2023,Total,65044,2052.0,Merced County,05000US06047,merced-county-ca,06047
2023,Total,56648,3735.0,Modoc County,05000US06049,modoc-county-ca,06049
2023,Total,86953,18529.0,Mono County,05000US06051,mono-county-ca,06051
2023,Total,94486,1879.0,Monterey County,05000US06053,monterey-county-ca,06053
2023,Total,108970,3018.0,Napa County,05000US06055,napa-county-ca,06055
2023,Total,84905,4336.0,Nevada County,05000US06057,nevada-county-ca,06057
2023,Total,113702,986.0,Orange County,05000US06059,orange-county-ca,06059
2023,Total,114678,1891.0,Placer County,05000US06061,placer-county-ca,06061
2023,Total,64946,4399.0,Plumas County,05000US06063,plumas-county-ca,06063
2023,Total,89672,879.0000000000001,Riverside County,05000US06065,riverside-county-ca,06065
2023,Total,88724,986.0,Sacramento County,05000US06067,sacramento-county-ca,06067
2023,Total,108289,4359.0,San Benito County,05000US06069,san-benito-county-ca,06069
2023,Total,82184,950.0,San Bernardino County,05000US06071,san-bernardino-county-ca,06071
2023,Total,102285,898.9999999999999,San Diego County,05000US06073,san-diego-county-ca,06073
2023,Total,141446,2576.0,San Francisco County,05000US06075,san-francisco-county-ca,06075
2023,Total,88531,1554.0,San Joaquin County,05000US06077,san-joaquin-county-ca,06077
2023,Total,93398,2535.0,San Luis Obispo County,05000US06079,san-luis-obispo-county-ca,06079
2023,Total,156000,3019.0,San Mateo County,05000US06081,san-mateo-county-ca,06081
2023,Total,95977,1875.0,Santa Barbara County,05000US06083,santa-barbara-county-ca,06083
2023,Total,159674,1962.0,Santa Clara County,05000US06085,santa-clara-county-ca,06085
2023,Total,109266,2959.0,Santa Cruz County,05000US06087,santa-cruz-county-ca,06087
2023,Total,71931,2596.0,Shasta County,05000US06089,shasta-county-ca,06089
2023,Total,60000,17579.0,Sierra County,05000US06091,sierra-county-ca,06091
2023,Total,55499,2854.0,Siskiyou County,05000US06093,siskiyou-county-ca,06093
2023,Total,99994,2122.0,Solano County,05000US06095,solano-county-ca,06095
2023,Total,102840,2032.0,Sonoma County,05000US06097,sonoma-county-ca,06097
2023,Total,79661,1906.0,Stanislaus County,05000US06099,stanislaus-county-ca,06099
2023,Total,75450,3741.0,Sutter County,05000US06101,sutter-county-ca,06101
2023,Total,61834,3283.0,Tehama County,05000US06103,tehama-county-ca,06103
2023,Total,53498,7852.000000000001,Trinity County,05000US06105,trinity-county-ca,06105
2023,Total,69489,1785.0,Tulare County,05000US06107,tulare-county-ca,06107
2023,Total,72259,5678.0,Tuolumne County,05000US06109,tuolumne-county-ca,06109
2023,Total,107327,1391.0,Ventura County,05000US06111,ventura-county-ca,06111
2023,Total,88818,3641.0,Yolo County,05000US06113,yolo-county-ca,06113
2023,Total,73313,4341.0,Yuba County,05000US06115,yuba-county-ca,06115
2023,White,141943,2632.0,Alameda County,05000US06001,alameda-county-ca,06001
2023,White,118409,21787.0,Alpine County,05000US06003,alpine-county-ca,06003
2023,White,81120,7136.999999999999,Amador County,05000US06005,amador-county-ca,06005
2023,White,71699,2309.0,Butte County,05000US06007,butte-county-ca,06007
2023,White,79118,5230.0,Calaveras County,05000US06009,calaveras-county-ca,06009
2023,White,77287,10484.0,Colusa County,05000US06011,colusa-county-ca,06011
2023,White,138846,2748.0,Contra Costa County,05000US06013,contra-costa-county-ca,06013
2023,White,67384,7043.0,Del Norte County,05000US06015,del-norte-county-ca,06015
2023,White,106237,3673.000000000001,El Dorado County,05000US06017,el-dorado-county-ca,06017
2023,White,78194,1861.0,Fresno County,05000US06019,fresno-county-ca,06019
2023,White,72685,5962.0,Glenn County,05000US06021,glenn-county-ca,06021
2023,White,62608,3002.0,Humboldt County,05000US06023,humboldt-county-ca,06023
2023,White,57360,4054.0,Imperial County,05000US06025,imperial-county-ca,06025
2023,White,80946,6832.0,Inyo County,05000US06027,inyo-county-ca,06027
2023,White,72236,1510.0,Kern County,05000US06029,kern-county-ca,06029
2023,White,78814,4365.0,Kings County,05000US06031,kings-county-ca,06031
2023,White,60228,2266.0,Lake County,05000US06033,lake-county-ca,06033
2023,White,66330,6564.0,Lassen County,05000US06035,lassen-county-ca,06035
2023,White,101816,695.0,Los Angeles County,05000US06037,los-angeles-county-ca,06037
2023,White,84620,3622.000000000001,Madera County,05000US06039,madera-county-ca,06039
2023,White,156656,5734.0,Marin County,05000US06041,marin-county-ca,06041
2023,White,64673,6208.0,Mariposa County,05000US06043,mariposa-county-ca,06043
2023,White,67266,3440.0000000000005,Mendocino County,05000US06045,mendocino-county-ca,06045
2023,White,68692,3940.0,Merced County,05000US06047,merced-county-ca,06047
2023,White,57935,4707.0,Modoc County,05000US06049,modoc-county-ca,06049
2023,White,96898,18042.0,Mono County,05000US06051,mono-county-ca,06051
2023,White,111662,3911.000000000001,Monterey County,05000US06053,monterey-county-ca,06053
2023,White,113476,4800.0,Napa County,05000US06055,napa-county-ca,06055
2023,White,85351,4452.0,Nevada County,05000US06057,nevada-county-ca,06057
2023,White,121191,1161.0,Orange County,05000US06059,orange-county-ca,06059
2023,White,114831,2471.0,Placer County,05000US06061,placer-county-ca,06061
