Year,Median Household Income,Median Household Income Margin of Error,County,ID Geography,Area FIPs,Median Household Income Quartiles by each Year
2023,126240,1364.0,Alameda County,05000US06001,06001,High Median Household Income
2023,110781,18601.0,Alpine County,05000US06003,06003,High Median Household Income
2023,81526,7398.0,Amador County,05000US06005,06005,Upper Middle Median Household Income
2023,68574,2351.0,Butte County,05000US06007,06007,Lower Middle Median Household Income
2023,79877,4638.0,Calaveras County,05000US06009,06009,Lower Middle Median Household Income
2023,75149,8491.0,Colusa County,05000US06011,06011,Lower Middle Median Household Income
2023,125727,1829.0,Contra Costa County,05000US06013,06013,High Median Household Income
2023,66780,6256.0,Del Norte County,05000US06015,06015,Lower Middle Median Household Income
2023,106190,3811.0,El Dorado County,05000US06017,06017,High Median Household Income
2023,71434,1034.0,Fresno County,05000US06019,06019,Lower Middle Median Household Income
2023,70487,4406.0,Glenn County,05000US06021,06021,Lower Middle Median Household Income
2023,61135,1997.0,Humboldt County,05000US06023,06023,Low Median Household Income
2023,56393,2266.0,Imperial County,05000US06025,06025,Low Median Household Income
2023,72432,7052.000000000001,Inyo County,05000US06027,06027,Lower Middle Median Household Income
2023,67660,1400.0,Kern County,05000US06029,06029,Lower Middle Median Household Income
2023,68750,2976.0,Kings County,05000US06031,06031,Lower Middle Median Household Income
2023,58738,2308.0,Lake County,05000US06033,06033,Low Median Household Income
2023,64395,5496.0,Lassen County,05000US06035,06035,Low Median Household Income
2023,87760,463.0,Los Angeles County,05000US06037,06037,Upper Middle Median Household Income
2023,75496,2389.0,Madera County,05000US06039,06039,Lower Middle Median Household Income
2023,142785,4083.000000000001,Marin County,05000US06041,06041,High Median Household Income
2023,65378,7311.000000000001,Mariposa County,05000US06043,06043,Lower Middle Median Household Income
2023,64688,2951.0,Mendocino County,05000US06045,06045,Low Median Household Income
2023,65044,2052.0,Merced County,05000US06047,06047,Lower Middle Median Household Income
2023,56648,3735.0,Modoc County,05000US06049,06049,Low Median Household Income
2023,86953,18529.0,Mono County,05000US06051,06051,Upper Middle Median Household Income
2023,94486,1879.0,Monterey County,05000US06053,06053,Upper Middle Median Household Income
2023,108970,3018.0,Napa County,05000US06055,06055,High Median Household Income
2023,84905,4336.0,Nevada County,05000US06057,06057,Upper Middle Median Household Income
2023,113702,986.0,Orange County,05000US06059,06059,High Median Household Income
2023,114678,1891.0,Placer County,05000US06061,06061,High Median Household Income
2023,64946,4399.0,Plumas County,05000US06063,06063,Lower Middle Median Household Income
2023,89672,879.0000000000001,Riverside County,05000US06065,06065,Upper Middle Median Household Income
2023,88724,986.0,Sacramento County,05000US06067,06067,Upper Middle Median Household Income
2023,108289,4359.0,San Benito County,05000US06069,06069,High Median Household Income
2023,82184,950.0,San Bernardino County,05000US06071,06071,Upper Middle Median Household Income
2023,102285,898.9999999999999,San Diego County,05000US06073,06073,High Median Household Income
2023,141446,2576.0,San Francisco County,05000US06075,06075,High Median Household Income
2023,88531,1554.0,San Joaquin County,05000US06077,06077,Upper Middle Median Household Income
2023,93398,2535.0,San Luis Obispo County,05000US06079,06079,Upper Middle Median Household Income
2023,156000,3019.0,San Mateo County,05000US06081,06081,High Median Household Income
2023,95977,1875.0,Santa Barbara County,05000US06083,06083,Upper Middle Median Household Income
2023,159674,1962.0,Santa Clara County,05000US06085,06085,High Median Household Income
2023,109266,2959.0,Santa Cruz County,05000US06087,06087,High Median Household Income
2023,71931,2596.0,Shasta County,05000US06089,06089,Lower Middle Median Household Income
2023,60000,17579.0,Sierra County,05000US06091,06091,Low Median Household Income
2023,55499,2854.0,Siskiyou County,05000US06093,06093,Low Median Household Income
2023,99994,2122.0,Solano County,05000US06095,06095,High Median Household Income
2023,102840,2032.0,Sonoma County,05000US06097,06097,High Median Household Income
2023,79661,1906.0,Stanislaus County,05000US06099,06099,Lower Middle Median Household Income
2023,75450,3741.0,Sutter County,05000US06101,06101,Lower Middle Median Household Income
2023,61834,3283.0,Tehama County,05000US06103,06103,Low Median Household Income
2023,53498,7852.000000000001,Trinity County,05000US06105,06105,Low Median Household Income
2023,69489,1785.0,Tulare County,05000US06107,06107,Lower Middle Median Household Income
2023,72259,5678.0,Tuolumne County,05000US06109,06109,Lower Middle Median Household Income
2023,107327,1391.0,Ventura County,05000US06111,06111,High Median Household Income
2023,88818,3641.0,Yolo County,05000US06113,06113,Upper Middle Median Household Income
2023,73313,4341.0,Yuba County,05000US06115,06115,Lower Middle Median Household Income
2023,141943,2632.0,Alameda County,05000US06001,06001,High Median Household Income
2023,118409,21787.0,Alpine County,05000US06003,06003,High Median Household Income
2023,81120,7136.999999999999,Amador County,05000US06005,06005,Upper Middle Median Household Income
2023,71699,2309.0,Butte County,05000US06007,06007,Lower Middle Median Household Income
2023,79118,5230.0,Calaveras County,05000US06009,06009,Lower Middle Median Household Income
2023,77287,10484.0,Colusa County,05000US06011,06011,Lower Middle Median Household Income
2023,138846,2748.0,Contra Costa County,05000US06013,06013,High Median Household Income
2023,67384,7043.0,Del Norte County,05000US06015,06015,Lower Middle Median Household Income
2023,106237,3673.000000000001,El Dorado County,05000US06017,06017,High Median Household Income
