County,Percent,Year
Alameda County,51.5,2023
Alpine County,42.1,2023
Amador County,22.4,2023
Butte County,31.7,2023
Calaveras County,22.2,2023
Colusa County,14.5,2023
Contra Costa County,44.9,2023
Del Norte County,21.0,2023
El Dorado County,38.8,2023
Fresno County,23.9,2023
Glenn County,16.5,2023
Humboldt County,32.1,2023
Imperial County,16.1,2023
Inyo County,31.8,2023
Kern County,18.6,2023
Kings County,13.9,2023
Lake County,17.7,2023
Lassen County,13.2,2023
Los Angeles County,35.5,2023
Madera County,17.1,2023
Marin County,60.5,2023
Mariposa County,30.9,2023
Mendocino County,24.9,2023
Merced County,14.8,2023
Modoc County,23.0,2023
Mono County,34.3,2023
Monterey County,27.9,2023
Napa County,38.5,2023
Nevada County,39.5,2023
Orange County,43.4,2023
Placer County,42.9,2023
Plumas County,20.5,2023
Riverside County,25.1,2023
Sacramento County,33.3,2023
San Benito County,22.4,2023
San Bernardino County,22.9,2023
San Diego County,42.1,2023
San Francisco County,60.1,2023
San Joaquin County,21.6,2023
San Luis Obispo County,39.2,2023
San Mateo County,53.1,2023
Santa Barbara County,35.9,2023
Santa Clara County,55.9,2023
Santa Cruz County,43.6,2023
Shasta County,23.3,2023
Sierra County,24.4,2023
Siskiyou County,23.1,2023
Solano County,28.4,2023
Sonoma County,37.8,2023
Stanislaus County,19.1,2023
Sutter County,20.2,2023
Tehama County,18.8,2023
Trinity County,18.0,2023
Tulare County,15.8,2023
Tuolumne County,23.9,2023
Ventura County,35.7,2023
Yolo County,44.1,2023
Yuba County,17.9,2023
Alameda County,50.9,2022
Alpine County,39.6,2022
Amador County,20.6,2022
Butte County,30.8,2022
Calaveras County,21.4,2022
Colusa County,14.3,2022
Contra Costa County,44.5,2022
Del Norte County,17.7,2022
El Dorado County,38.0,2022
Fresno County,23.4,2022
Glenn County,14.9,2022
Humboldt County,31.1,2022
Imperial County,15.9,2022
Inyo County,29.0,2022
Kern County,18.3,2022
Kings County,14.7,2022
Lake County,18.2,2022
Lassen County,12.1,2022
Los Angeles County,34.6,2022
Madera County,17.2,2022
Marin County,61.1,2022
Mariposa County,28.9,2022
Mendocino County,24.0,2022
Merced County,14.6,2022
Modoc County,23.8,2022
Mono County,31.7,2022
Monterey County,27.1,2022
Napa County,37.8,2022
Nevada County,38.8,2022
Orange County,42.8,2022
Placer County,42.4,2022
Plumas County,21.2,2022
Riverside County,24.1,2022
Sacramento County,32.6,2022
San Benito County,22.0,2022
San Bernardino County,22.4,2022
San Diego County,41.0,2022
San Francisco County,59.8,2022
San Joaquin County,20.3,2022
San Luis Obispo County,38.0,2022
San Mateo County,52.9,2022
Santa Barbara County,35.7,2022
Santa Clara County,55.3,2022
Santa Cruz County,42.5,2022
Shasta County,22.8,2022
Sierra County,23.9,2022
Siskiyou County,22.0,2022
Solano County,28.2,2022
Sonoma County,37.8,2022
Stanislaus County,18.2,2022
Sutter County,20.6,2022
Tehama County,18.2,2022
Trinity County,19.2,2022
Tulare County,15.6,2022
Tuolumne County,24.4,2022
Ventura County,34.7,2022
Yolo County,43.3,2022
Yuba County,17.4,2022
Alameda County,49.6,2021
Alpine County,39.3,2021
Amador County,19.5,2021
Butte County,29.8,2021
Calaveras County,19.9,2021
Colusa County,14.7,2021
Contra Costa County,44.1,2021
Del Norte County,16.1,2021
El Dorado County,36.8,2021
Fresno County,22.6,2021
Glenn County,14.9,2021
Humboldt County,31.2,2021
Imperial County,15.2,2021
Inyo County,27.3,2021
Kern County,17.6,2021
Kings County,14.3,2021
Lake County,17.5,2021
Lassen County,11.8,2021
Los Angeles County,34.0,2021
Madera County,16.4,2021
Marin County,60.1,2021
Mariposa County,28.9,2021
Mendocino County,24.5,2021
Merced County,14.1,2021
Modoc County,19.7,2021
Mono County,29.5,2021
Monterey County,26.5,2021
Napa County,37.0,2021
Nevada County,38.7,2021
Orange County,42.1,2021
Placer County,41.6,2021
Plumas County,23.0,2021
Riverside County,23.5,2021
Sacramento County,32.0,2021
San Benito County,20.5,2021
San Bernardino County,21.9,2021
San Diego County,40.3,2021
San Francisco County,59.5,2021
San Joaquin County,19.5,2021
San Luis Obispo County,36.7,2021
San Mateo County,52.5,2021
Santa Barbara County,35.1,2021
Santa Clara County,54.4,2021
Santa Cruz County,41.9,2021
Shasta County,22.6,2021
Sierra County,22.3,2021
Siskiyou County,21.5,2021
Solano County,27.8,2021
Sonoma County,37.1,2021
Stanislaus County,17.9,2021
Sutter County,20.0,2021
Tehama County,17.0,2021
Trinity County,18.6,2021
Tulare County,15.2,2021
Tuolumne County,24.6,2021
Ventura County,34.0,2021
Yolo County,43.1,2021
Yuba County,17.7,2021
Alameda County,48.7,2020
Alpine County,38.4,2020
Amador County,18.1,2020
Butte County,28.3,2020
Calaveras County,19.8,2020
Colusa County,14.9,2020
Contra Costa County,43.3,2020
Del Norte County,15.4,2020
El Dorado County,35.2,2020
Fresno County,22.0,2020
Glenn County,14.4,2020
Humboldt County,30.9,2020
Imperial County,15.4,2020
Inyo County,26.4,2020
Kern County,17.1,2020
Kings County,15.0,2020
Lake County,16.7,2020
Lassen County,12.7,2020
Los Angeles County,33.5,2020
Madera County,15.2,2020
Marin County,60.2,2020
Mariposa County,26.9,2020
Mendocino County,24.0,2020
Merced County,14.1,2020
Modoc County,18.2,2020
Mono County,32.1,2020
Monterey County,26.2,2020
Napa County,37.2,2020
Nevada County,37.6,2020
Orange County,41.2,2020
Placer County,40.8,2020
Plumas County,24.5,2020
Riverside County,23.2,2020
Sacramento County,31.4,2020
San Benito County,20.1,2020
San Bernardino County,21.4,2020
San Diego County,39.5,2020
San Francisco County,58.8,2020
San Joaquin County,19.2,2020
San Luis Obispo County,36.1,2020
San Mateo County,52.1,2020
Santa Barbara County,35.0,2020
Santa Clara County,53.5,2020
Santa Cruz County,41.8,2020
Shasta County,22.1,2020
Sierra County,19.4,2020
Siskiyou County,22.1,2020
Solano County,27.1,2020
Sonoma County,36.4,2020
Stanislaus County,17.7,2020
Sutter County,20.0,2020
Tehama County,17.4,2020
Trinity County,19.2,2020
Tulare County,14.5,2020
Tuolumne County,22.3,2020
Ventura County,33.9,2020
Yolo County,42.6,2020
